date,equity,cash,pnl_spot,pnl_fees,pnl_total,n_positions
2021-01-01,1000000.0,1000000.0,0.0,0.0,0.0,0.0
2021-01-02,1000000.0,1000000.0,0.0,0.0,0.0,0.0
2021-01-03,1000000.0,1000000.0,0.0,-0.0,0.0,0.0
2021-01-04,1000000.0,1000000.0,0.0,-0.0,0.0,0.0
2021-01-05,1000000.0,1000000.0,0.0,-0.0,0.0,0.0
2021-01-06,1000000.0,1000000.0,0.0,-0.0,0.0,0.0
2021-01-07,1000000.0,1000000.0,0.0,-0.0,0.0,0.0
2021-01-08,1000000.0,1000000.0,0.0,-0.0,0.0,0.0
2021-01-09,1000000.0,1000000.0,0.0,-0.0,0.0,0.0
2021-01-10,1000000.0,1000000.0,0.0,-0.0,0.0,0.0
2021-01-11,1000000.0,1000000.0,0.0,-0.0,0.0,0.0
2021-01-12,1000000.0,1000000.0,0.0,-0.0,0.0,0.0
2021-01-13,1000000.0,1000000.0,0.0,-0.0,0.0,0.0
2021-01-14,1000000.0,1000000.0,0.0,-0.0,0.0,0.0
2021-01-15,1000000.0,1000000.0,0.0,-0.0,0.0,0.0
2021-01-16,1000000.0,1000000.0,0.0,-0.0,0.0,0.0
2021-01-17,1000000.0,1000000.0,0.0,-0.0,0.0,0.0
2021-01-18,1000000.0,1000000.0,0.0,-0.0,0.0,0.0
2021-01-19,1000000.0,1000000.0,0.0,-0.0,0.0,0.0
2021-01-20,1000000.0,1000000.0,0.0,-0.0,0.0,0.0
2021-01-21,1000000.0,1000000.0,0.0,-0.0,0.0,0.0
2021-01-22,1000000.0,1000000.0,0.0,-0.0,0.0,0.0
2021-01-23,1000000.0,1000000.0,0.0,-0.0,0.0,0.0
2021-01-24,1000000.0,1000000.0,0.0,-0.0,0.0,0.0
2021-01-25,1000000.0,1000000.0,0.0,-0.0,0.0,0.0
2021-01-26,1000000.0,1000000.0,0.0,-0.0,0.0,0.0
2021-01-27,1000000.0,1000000.0,0.0,-0.0,0.0,0.0
2021-01-28,1000000.0,1000000.0,0.0,-0.0,0.0,0.0
2021-01-29,1000000.0,1000000.0,0.0,-0.0,0.0,0.0
2021-01-30,1000000.0,1000000.0,0.0,-0.0,0.0,0.0
2021-01-31,1000000.0,1000000.0,0.0,-0.0,0.0,0.0
2021-02-01,1000000.0,1000000.0,0.0,-0.0,0.0,0.0
2021-02-02,1006173.9789417256,936692.3680686307,3116.8602451204497,-26.559173201315364,3090.3010719191343,1.0
2021-02-03,1020113.8886168522,943662.322906194,6969.954837563338,-0.0,6969.954837563338,1.0
2021-02-04,1046323.5937383834,867171.218064328,13145.161558112792,-35.840170491794844,13109.321387620997,2.0
2021-02-05,1035879.6584728311,861949.2504315518,-5221.967632776174,-0.0,-5221.967632776174,2.0
2021-02-06,1055191.2541006708,871605.0482454717,9655.797813919866,-0.0,9655.797813919866,2.0
2021-02-07,1055385.4533226339,871702.1478564532,97.09961098155918,-0.0,97.09961098155918,2.0
2021-02-08,1046877.4719986825,867448.1571944775,-4253.990661975682,-0.0,-4253.990661975682,2.0
2021-02-09,1099125.0885596003,893571.9654749364,26123.80828045895,-0.0,26123.80828045895,2.0
2021-02-10,1101323.1443528102,894670.9933715413,1099.027896604902,-0.0,1099.027896604902,2.0
2021-02-11,1090309.3790540695,889164.110722171,-5506.882649370279,-0.0,-5506.882649370279,2.0
2021-02-12,1110828.5043363501,899423.6733633112,10259.56264114022,-0.0,10259.56264114022,2.0
2021-02-13,1112945.4608853885,900482.1516378304,1058.47827451924,-0.0,1058.47827451924,2.0
2021-02-14,1109704.3795793143,898861.6109847933,-1620.540653037107,-0.0,-1620.540653037107,2.0
2021-02-15,1115353.7598268865,901686.3011085794,2824.6901237860584,-0.0,2824.6901237860584,2.0
2021-02-16,1109880.5162489596,898949.6793196159,-2736.6217889634654,-0.0,-2736.6217889634654,2.0
2021-02-17,1116321.500357442,902170.1713738573,3220.4920542413197,-0.0,3220.4920542413197,2.0
2021-02-18,1138237.2196309683,913128.0310106204,10957.859636763093,-0.0,10957.859636763093,2.0
2021-02-19,1144405.9837104469,916212.4130503597,3084.382039739279,-0.0,3084.382039739279,2.0
2021-02-20,1168061.1455868797,928039.9939885761,11827.580938216375,-0.0,11827.580938216375,2.0
2021-02-21,1163429.7631252375,925724.302757755,-2315.691230821106,-0.0,-2315.691230821106,2.0
2021-02-22,1173450.320193383,930734.5812918277,5010.278534072648,-0.0,5010.278534072648,2.0
2021-02-23,1140874.5265802203,914446.6844852464,-16287.89680658135,-0.0,-16287.89680658135,2.0
2021-02-24,1094446.3358842484,891232.5891372605,-23214.095347985938,-0.0,-23214.095347985938,2.0
2021-02-25,1102999.3909512185,895509.1166707455,4276.527533485073,-0.0,4276.527533485073,2.0
2021-02-26,1075591.1918807728,881805.0171355228,-13704.099535222802,-0.0,-13704.099535222802,2.0
2021-02-27,1071500.247960441,954668.0128542555,-2011.7554715089839,-29.961885230188724,-2041.7173567391726,1.0
2021-02-28,1070625.663872545,954230.7208103074,-437.2920439481293,-0.0,-437.2920439481293,1.0
2021-03-01,1070520.9317027775,1070520.9317027775,0.0,-46.53469823628254,-46.53469823628254,0.0
2021-03-02,1084509.457175814,1011638.7534100572,7023.900382721008,-26.351890713890956,6997.548492007117,1.0
